ts_code,symbol,name,area,industry,list_date
002293.SZ,002293,罗莱生活,江苏,纺织,20090910
002294.SZ,002294,信立泰,深圳,化学制药,20090910
002295.SZ,002295,精艺股份,广东,铜,20090929
002296.SZ,002296,辉煌科技,河南,通信设备,20090929
002297.SZ,002297,博云新材,湖南,航空,20090929
002298.SZ,002298,中电兴发,安徽,软件服务,20090929
002299.SZ,002299,圣农发展,福建,农业综合,20091021
002300.SZ,002300,太阳电缆,福建,电气设备,20091021
002301.SZ,002301,齐心集团,深圳,文教休闲,20091021
002302.SZ,002302,西部建设,新疆,水泥,20091103
002303.SZ,002303,美盈森,深圳,造纸,20091103
002304.SZ,002304,洋河股份,江苏,白酒,20091106
002305.SZ,002305,南国置业,湖北,区域地产,20091106
002306.SZ,002306,中科云网,北京,酒店餐饮,20091111
002307.SZ,002307,北新路桥,新疆,建筑工程,20091111
002309.SZ,002309,*ST中利,江苏,电气设备,20091127
002310.SZ,002310,*ST东园,北京,环境保护,20091127
002311.SZ,002311,海大集团,广东,饲料,20091127
002312.SZ,002312,川发龙蟒,四川,化工原料,20091203
002313.SZ,002313,日海智能,深圳,通信设备,20091203
002314.SZ,002314,南山控股,深圳,区域地产,20091203
002315.SZ,002315,焦点科技,江苏,互联网,20091209
002316.SZ,002316,ST亚联,吉林,软件服务,20091209
002317.SZ,002317,众生药业,广东,中成药,20091211
002318.SZ,002318,久立特材,浙江,特种钢,20091211
002319.SZ,002319,乐通股份,广东,染料涂料,20091211
002320.SZ,002320,海峡股份,海南,水运,20091216
002321.SZ,002321,华英农业,河南,农业综合,20091216
002322.SZ,002322,理工能科,浙江,软件服务,20091218
002323.SZ,002323,雅博股份,山东,建筑工程,20091218
002324.SZ,002324,普利特,上海,塑料,20091218
002326.SZ,002326,永太科技,浙江,化工原料,20091222
002327.SZ,002327,富安娜,深圳,纺织,20091230
002328.SZ,002328,新朋股份,上海,汽车配件,20091230
002329.SZ,002329,皇氏集团,广西,乳制品,20100106
002330.SZ,002330,得利斯,山东,食品,20100106
002331.SZ,002331,皖通科技,安徽,软件服务,20100106
002332.SZ,002332,仙琚制药,浙江,化学制药,20100112
002333.SZ,002333,罗普斯金,江苏,其他建材,20100112
002334.SZ,002334,英威腾,深圳,电气设备,20100113
002335.SZ,002335,科华数据,福建,电气设备,20100113
002336.SZ,002336,*ST人乐,深圳,超市连锁,20100113
002337.SZ,002337,赛象科技,天津,化工机械,20100115
002338.SZ,002338,奥普光电,吉林,电器仪表,20100115
002339.SZ,002339,积成电子,山东,电气设备,20100122
002340.SZ,002340,格林美,深圳,小金属,20100122
002342.SZ,002342,巨力索具,河北,机械基件,20100126
002343.SZ,002343,慈文传媒,江西,影视音像,20100126
002344.SZ,002344,海宁皮城,浙江,商品城,20100126
002345.SZ,002345,潮宏基,广东,服饰,20100128
002346.SZ,002346,柘中股份,上海,电气设备,20100128
002347.SZ,002347,泰尔股份,安徽,机械基件,20100128
002348.SZ,002348,高乐股份,广东,文教休闲,20100203
002349.SZ,002349,精华制药,江苏,中成药,20100203
002350.SZ,002350,北京科锐,北京,电气设备,20100203
002351.SZ,002351,漫步者,深圳,IT设备,20100205
002352.SZ,002352,顺丰控股,深圳,仓储物流,20100205
002353.SZ,002353,杰瑞股份,山东,化工机械,20100205
002354.SZ,002354,天娱数科,辽宁,互联网,20100209
002355.SZ,002355,兴民智通,山东,汽车配件,20100209
002356.SZ,002356,赫美集团,深圳,其他商业,20100209
002357.SZ,002357,富临运业,四川,公共交通,20100210
002358.SZ,002358,森源电气,河南,电气设备,20100210
002360.SZ,002360,同德化工,山西,化工原料,20100303
002361.SZ,002361,神剑股份,安徽,化工原料,20100303
002362.SZ,002362,汉王科技,北京,软件服务,20100303
002363.SZ,002363,隆基机械,山东,汽车配件,20100305
002364.SZ,002364,中恒电气,浙江,电气设备,20100305
002365.SZ,002365,永安药业,湖北,化学制药,20100305
002366.SZ,002366,融发核电,四川,专用机械,20100312
002367.SZ,002367,康力电梯,江苏,运输设备,20100312
002368.SZ,002368,太极股份,北京,软件服务,20100312
002369.SZ,002369,卓翼科技,深圳,通信设备,20100316
002370.SZ,002370,亚太药业,浙江,化学制药,20100316
002371.SZ,002371,北方华创,北京,半导体,20100316
002372.SZ,002372,伟星新材,浙江,其他建材,20100318
002373.SZ,002373,千方科技,北京,软件服务,20100318
002374.SZ,002374,中锐股份,山东,广告包装,20100318
002375.SZ,002375,亚厦股份,浙江,装修装饰,20100323
002376.SZ,002376,新北洋,山东,IT设备,20100323
002377.SZ,002377,国创高新,湖北,其他建材,20100323
002378.SZ,002378,章源钨业,江西,小金属,20100331
002379.SZ,002379,宏创控股,山东,铝,20100331
002380.SZ,002380,科远智慧,江苏,软件服务,20100331
002381.SZ,002381,双箭股份,浙江,橡胶,20100402
002382.SZ,002382,蓝帆医疗,山东,医疗保健,20100402
002383.SZ,002383,合众思壮,北京,通信设备,20100402
002384.SZ,002384,东山精密,江苏,元器件,20100409
002385.SZ,002385,大北农,北京,饲料,20100409
002386.SZ,002386,天原股份,四川,化工原料,20100409
002387.SZ,002387,维信诺,江苏,元器件,20100413
002388.SZ,002388,ST新亚,浙江,元器件,20100413
002389.SZ,002389,航天彩虹,浙江,航空,20100413
002390.SZ,002390,信邦制药,贵州,医药商业,20100416
002391.SZ,002391,长青股份,江苏,农药化肥,20100416
002392.SZ,002392,北京利尔,北京,其他建材,20100423
002393.SZ,002393,力生制药,天津,化学制药,20100423
002394.SZ,002394,联发股份,江苏,纺织,20100423
002395.SZ,002395,双象股份,江苏,塑料,20100429
002396.SZ,002396,星网锐捷,福建,通信设备,20100623
002397.SZ,002397,梦洁股份,湖南,纺织,20100429
002398.SZ,002398,垒知集团,福建,其他建材,20100506
002399.SZ,002399,海普瑞,深圳,化学制药,20100506
002400.SZ,002400,省广集团,广东,广告包装,20100506
002401.SZ,002401,中远海科,上海,软件服务,20100506
002402.SZ,002402,和而泰,深圳,元器件,20100511
002403.SZ,002403,爱仕达,浙江,家用电器,20100511
002404.SZ,002404,嘉欣丝绸,浙江,纺织,20100511
002405.SZ,002405,四维图新,北京,软件服务,20100518
002406.SZ,002406,远东传动,河南,汽车配件,20100518
002407.SZ,002407,多氟多,河南,化工原料,20100518
002408.SZ,002408,齐翔腾达,山东,化工原料,20100518
002409.SZ,002409,雅克科技,江苏,半导体,20100525
002410.SZ,002410,广联达,北京,软件服务,20100525
002412.SZ,002412,汉森制药,湖南,中成药,20100525
002413.SZ,002413,雷科防务,北京,通信设备,20100528
002414.SZ,002414,高德红外,湖北,电器仪表,20100716
002415.SZ,002415,海康威视,浙江,IT设备,20100528
002416.SZ,002416,爱施德,深圳,电器连锁,20100528
002418.SZ,002418,康盛股份,浙江,家用电器,20100601
002419.SZ,002419,天虹股份,深圳,百货,20100601
002420.SZ,002420,毅昌科技,广东,家用电器,20100601
002421.SZ,002421,达实智能,深圳,软件服务,20100603
002422.SZ,002422,科伦药业,四川,化学制药,20100603
002423.SZ,002423,中粮资本,河南,多元金融,20100603
002424.SZ,002424,ST百灵,贵州,中成药,20100603
002425.SZ,002425,ST凯文,广东,互联网,20100608
002426.SZ,002426,胜利精密,江苏,元器件,20100608
002427.SZ,002427,尤夫股份,浙江,化纤,20100608
002428.SZ,002428,云南锗业,云南,小金属,20100608
002429.SZ,002429,兆驰股份,深圳,家用电器,20100610
002430.SZ,002430,杭氧股份,浙江,化工机械,20100610
002431.SZ,002431,棕榈股份,河南,建筑工程,20100610
002432.SZ,002432,九安医疗,天津,医疗保健,20100610
002434.SZ,002434,万里扬,浙江,汽车配件,20100618
002436.SZ,002436,兴森科技,深圳,元器件,20100618
002437.SZ,002437,誉衡药业,黑龙江,化学制药,20100623
002438.SZ,002438,江苏神通,江苏,机械基件,20100623
002439.SZ,002439,启明星辰,北京,软件服务,20100623
002440.SZ,002440,闰土股份,浙江,染料涂料,20100706
002441.SZ,002441,众业达,广东,电气设备,20100706
002442.SZ,002442,龙星科技,河北,化工原料,20100706
002443.SZ,002443,金洲管道,浙江,钢加工,20100706
002444.SZ,002444,巨星科技,浙江,轻工机械,20100713
002445.SZ,002445,中南文化,江苏,钢加工,20100713
002446.SZ,002446,盛路通信,广东,通信设备,20100713
002448.SZ,002448,中原内配,河南,汽车配件,20100716
002449.SZ,002449,国星光电,广东,半导体,20100716
002451.SZ,002451,摩恩电气,上海,电气设备,20100720
002452.SZ,002452,长高电新,湖南,电气设备,20100720
002453.SZ,002453,华软科技,北京,化工原料,20100720
002454.SZ,002454,松芝股份,上海,汽车配件,20100720
002455.SZ,002455,百川股份,江苏,化工原料,20100803
002456.SZ,002456,欧菲光,深圳,元器件,20100803
002457.SZ,002457,青龙管业,宁夏,塑料,20100803
002458.SZ,002458,益生股份,山东,农业综合,20100810
002459.SZ,002459,晶澳科技,河北,电气设备,20100810
002460.SZ,002460,赣锋锂业,江西,小金属,20100810
002461.SZ,002461,珠江啤酒,广东,啤酒,20100818
002462.SZ,002462,嘉事堂,北京,医药商业,20100818
002463.SZ,002463,沪电股份,江苏,元器件,20100818
002465.SZ,002465,海格通信,广东,通信设备,20100831
002466.SZ,002466,天齐锂业,四川,小金属,20100831
002467.SZ,002467,二六三,北京,互联网,20100908
002468.SZ,002468,申通快递,浙江,仓储物流,20100908
002469.SZ,002469,三维化学,山东,化工原料,20100908
002470.SZ,002470,金正大,山东,农药化肥,20100908
002471.SZ,002471,中超控股,江苏,电气设备,20100910
002472.SZ,002472,双环传动,浙江,汽车配件,20100910
002474.SZ,002474,榕基软件,福建,软件服务,20100915
002475.SZ,002475,立讯精密,深圳,元器件,20100915
002476.SZ,002476,宝莫股份,山东,化工原料,20100915
002478.SZ,002478,常宝股份,江苏,钢加工,20100921
002479.SZ,002479,富春环保,浙江,新型电力,20100921
002480.SZ,002480,新筑股份,四川,运输设备,20100921
002481.SZ,002481,双塔食品,山东,食品,20100921
002482.SZ,002482,广田集团,深圳,装修装饰,20100929
002483.SZ,002483,润邦股份,江苏,专用机械,20100929
002484.SZ,002484,江海股份,江苏,元器件,20100929
002485.SZ,002485,ST雪发,山东,商贸代理,20101015
002486.SZ,002486,嘉麟杰,上海,服饰,20101015
002487.SZ,002487,大金重工,辽宁,电气设备,20101015
002488.SZ,002488,金固股份,浙江,汽车配件,20101021
002489.SZ,002489,浙江永强,浙江,家居用品,20101021
002490.SZ,002490,ST墨龙,山东,化工机械,20101021
002491.SZ,002491,通鼎互联,江苏,通信设备,20101021
002492.SZ,002492,恒基达鑫,广东,仓储物流,20101102
002493.SZ,002493,荣盛石化,浙江,化纤,20101102
002494.SZ,002494,华斯股份,河北,服饰,20101102
002495.SZ,002495,佳隆股份,广东,食品,20101102
002496.SZ,002496,辉丰股份,江苏,农药化肥,20101109
002497.SZ,002497,雅化集团,四川,小金属,20101109
002498.SZ,002498,汉缆股份,山东,电气设备,20101109
002500.SZ,002500,山西证券,山西,证券,20101115
002501.SZ,002501,利源股份,吉林,铝,20101117
002506.SZ,002506,协鑫集成,上海,电气设备,20101118
002507.SZ,002507,涪陵榨菜,重庆,食品,20101123
002508.SZ,002508,老板电器,浙江,家用电器,20101123
002510.SZ,002510,天汽模,天津,汽车配件,20101125
002511.SZ,002511,中顺洁柔,广东,造纸,20101125
002512.SZ,002512,达华智能,福建,IT设备,20101203
002513.SZ,002513,蓝丰生化,江苏,农药化肥,20101203
002514.SZ,002514,宝馨科技,江苏,机械基件,20101203
002515.SZ,002515,金字火腿,浙江,食品,20101203
002516.SZ,002516,旷达科技,江苏,汽车配件,20101207
002517.SZ,002517,恺英网络,福建,互联网,20101207
002518.SZ,002518,科士达,深圳,电气设备,20101207
002519.SZ,002519,银河电子,江苏,通信设备,20101207
002520.SZ,002520,日发精机,浙江,机床制造,20101210
002521.SZ,002521,齐峰新材,山东,造纸,20101210
002522.SZ,002522,浙江众成,浙江,塑料,20101210
002523.SZ,002523,天桥起重,湖南,专用机械,20101210
002524.SZ,002524,光正眼科,新疆,医疗保健,20101217
002526.SZ,002526,山东矿机,山东,工程机械,20101217
002527.SZ,002527,新时达,上海,电器仪表,20101224
002528.SZ,002528,ST英飞拓,深圳,IT设备,20101224
002529.SZ,002529,海源复材,江西,专用机械,20101224
002530.SZ,002530,金财互联,江苏,专用机械,20101231
002531.SZ,002531,天顺风能,江苏,电气设备,20101231
002532.SZ,002532,天山铝业,浙江,铝,20101231
002533.SZ,002533,金杯电工,湖南,电气设备,20101231
002534.SZ,002534,西子洁能,浙江,专用机械,20110110
002535.SZ,002535,林州重机,河南,工程机械,20110111
002536.SZ,002536,飞龙股份,河南,汽车配件,20110111
002537.SZ,002537,海联金汇,山东,汽车配件,20110110
002538.SZ,002538,司尔特,安徽,农药化肥,20110118
002539.SZ,002539,云图控股,四川,农药化肥,20110118
002540.SZ,002540,亚太科技,江苏,铝,20110118
002541.SZ,002541,鸿路钢构,安徽,钢加工,20110118
002542.SZ,002542,中化岩土,北京,建筑工程,20110128
002543.SZ,002543,万和电气,广东,家用电器,20110128
002544.SZ,002544,普天科技,广东,通信设备,20110128
002545.SZ,002545,东方铁塔,山东,农药化肥,20110211
002546.SZ,002546,新联电子,江苏,电气设备,20110211
002547.SZ,002547,春兴精工,江苏,汽车配件,20110218
002548.SZ,002548,金新农,深圳,饲料,20110218
002549.SZ,002549,凯美特气,湖南,环境保护,20110218
002550.SZ,002550,千红制药,江苏,生物制药,20110218
002551.SZ,002551,尚荣医疗,深圳,医疗保健,20110225
002552.SZ,002552,宝鼎科技,浙江,元器件,20110225
002553.SZ,002553,南方精工,江苏,汽车配件,20110225
002554.SZ,002554,惠博普,湖南,石油开采,20110225
002555.SZ,002555,三七互娱,安徽,互联网,20110302
002556.SZ,002556,辉隆股份,安徽,农药化肥,20110302
002557.SZ,002557,洽洽食品,安徽,食品,20110302
002558.SZ,002558,巨人网络,重庆,互联网,20110302
002559.SZ,002559,亚威股份,江苏,机床制造,20110303
002560.SZ,002560,通达股份,河南,电气设备,20110303
002561.SZ,002561,徐家汇,上海,百货,20110303
002562.SZ,002562,兄弟科技,浙江,化学制药,20110310
002563.SZ,002563,森马服饰,浙江,服饰,20110311
002564.SZ,002564,*ST天沃,江苏,化工机械,20110310
002565.SZ,002565,顺灏股份,上海,造纸,20110318
002566.SZ,002566,益盛药业,吉林,中成药,20110318
002567.SZ,002567,唐人神,湖南,饲料,20110325
002568.SZ,002568,百润股份,上海,红黄酒,20110325
002569.SZ,002569,ST步森,浙江,服饰,20110412
002570.SZ,002570,贝因美,浙江,乳制品,20110412
002571.SZ,002571,德力股份,安徽,家居用品,20110412
002572.SZ,002572,索菲亚,广东,家居用品,20110412
002573.SZ,002573,清新环境,北京,环境保护,20110422
002574.SZ,002574,明牌珠宝,浙江,服饰,20110422
002575.SZ,002575,群兴玩具,广东,文教休闲,20110422
002576.SZ,002576,通达动力,江苏,电气设备,20110428
002577.SZ,002577,雷柏科技,深圳,IT设备,20110428
002578.SZ,002578,闽发铝业,福建,铝,20110428
002579.SZ,002579,中京电子,广东,元器件,20110506
002580.SZ,002580,圣阳股份,山东,电气设备,20110506
002581.SZ,002581,未名医药,山东,生物制药,20110520
002582.SZ,002582,好想你,河南,食品,20110520
002583.SZ,002583,海能达,深圳,通信设备,20110527
002584.SZ,002584,西陇科学,广东,化工原料,20110602
002585.SZ,002585,双星新材,江苏,塑料,20110602
002586.SZ,002586,*ST围海,浙江,建筑工程,20110602
002587.SZ,002587,奥拓电子,深圳,元器件,20110610
002588.SZ,002588,史丹利,山东,农药化肥,20110610
002589.SZ,002589,瑞康医药,山东,医药商业,20110610
002590.SZ,002590,万安科技,浙江,汽车配件,20110610
002591.SZ,002591,恒大高新,江西,环境保护,20110621
002592.SZ,002592,ST八菱,广西,汽车配件,20111111
002593.SZ,002593,日上集团,福建,钢加工,20110628
002594.SZ,002594,比亚迪,深圳,汽车整车,20110630
002595.SZ,002595,豪迈科技,山东,专用机械,20110628
002596.SZ,002596,海南瑞泽,海南,水泥,20110707
002597.SZ,002597,金禾实业,安徽,食品,20110707
002598.SZ,002598,山东章鼓,山东,机械基件,20110707
002599.SZ,002599,盛通股份,北京,广告包装,20110715
002600.SZ,002600,领益智造,广东,元器件,20110715
002601.SZ,002601,龙佰集团,河南,化工原料,20110715
002602.SZ,002602,ST华通,浙江,互联网,20110728
002603.SZ,002603,以岭药业,河北,中成药,20110728
002605.SZ,002605,姚记科技,上海,互联网,20110805
002606.SZ,002606,大连电瓷,辽宁,电气设备,20110805
002607.SZ,002607,中公教育,安徽,文教休闲,20110810
002608.SZ,002608,江苏国信,江苏,火力发电,20110810
002609.SZ,002609,捷顺科技,深圳,软件服务,20110815
002611.SZ,002611,东方精工,广东,轻工机械,20110830
002612.SZ,002612,朗姿股份,北京,服饰,20110830
002613.SZ,002613,北玻股份,河南,专用机械,20110830
002614.SZ,002614,奥佳华,福建,家用电器,20110909
002615.SZ,002615,哈尔斯,浙江,家居用品,20110909
002616.SZ,002616,长青集团,广东,环境保护,20110920
002617.SZ,002617,露笑科技,浙江,电气设备,20110920
002620.SZ,002620,瑞和股份,深圳,装修装饰,20110929
002622.SZ,002622,皓宸医疗,吉林,医疗保健,20111018
002623.SZ,002623,亚玛顿,江苏,玻璃,20111013
002624.SZ,002624,完美世界,浙江,互联网,20111028
002625.SZ,002625,光启技术,深圳,航空,20111103
002626.SZ,002626,金达威,福建,医疗保健,20111028
002627.SZ,002627,三峡旅游,湖北,旅游景点,20111103
002628.SZ,002628,成都路桥,四川,建筑工程,20111103
002629.SZ,002629,仁智股份,浙江,石油开采,20111103
002630.SZ,002630,华西能源,四川,专用机械,20111111
002631.SZ,002631,德尔未来,江苏,家居用品,20111111
002632.SZ,002632,道明光学,浙江,塑料,20111122
002633.SZ,002633,申科股份,浙江,机械基件,20111122
002634.SZ,002634,棒杰股份,浙江,服饰,20111205
002635.SZ,002635,安洁科技,江苏,元器件,20111125
002636.SZ,002636,金安国纪,上海,元器件,20111125
002637.SZ,002637,赞宇科技,浙江,日用化工,20111125
002638.SZ,002638,勤上股份,广东,家用电器,20111125
002639.SZ,002639,雪人股份,福建,专用机械,20111205
002640.SZ,002640,跨境通,山西,互联网,20111208
002641.SZ,002641,公元股份,浙江,塑料,20111208
002642.SZ,002642,荣联科技,北京,软件服务,20111220
002643.SZ,002643,万润股份,山东,化工原料,20111220
002644.SZ,002644,佛慈制药,甘肃,中成药,20111222
002645.SZ,002645,华宏科技,江苏,专用机械,20111220
002646.SZ,002646,天佑德酒,青海,白酒,20111222
002647.SZ,002647,*ST仁东,广东,多元金融,20111228
002648.SZ,002648,卫星化学,浙江,化工原料,20111228
002649.SZ,002649,博彦科技,北京,软件服务,20120106
002650.SZ,002650,ST加加,湖南,食品,20120106
002651.SZ,002651,利君股份,四川,航空,20120106
002652.SZ,002652,扬子新材,江苏,其他建材,20120119
002653.SZ,002653,海思科,西藏,化学制药,20120117
002654.SZ,002654,万润科技,深圳,互联网,20120217
002655.SZ,002655,共达电声,山东,元器件,20120217
002656.SZ,002656,*ST摩登,广东,服饰,20120228
002657.SZ,002657,中科金财,北京,软件服务,20120228
002658.SZ,002658,雪迪龙,北京,环境保护,20120309
002659.SZ,002659,凯文教育,北京,文教休闲,20120309
002660.SZ,002660,茂硕电源,深圳,电气设备,20120316
002661.SZ,002661,克明食品,湖南,食品,20120316
002662.SZ,002662,京威股份,北京,汽车配件,20120309
002663.SZ,002663,普邦股份,广东,建筑工程,20120316
002664.SZ,002664,信质集团,浙江,汽车配件,20120316
002666.SZ,002666,德联集团,广东,化工原料,20120327
002667.SZ,002667,威领股份,湖南,小金属,20120329
002668.SZ,002668,TCL智家,广东,家用电器,20120416
002669.SZ,002669,康达新材,上海,化工原料,20120416
002670.SZ,002670,国盛金控,江西,证券,20120416
002671.SZ,002671,龙泉股份,山东,水泥,20120426
002672.SZ,002672,东江环保,深圳,环境保护,20120426
002673.SZ,002673,西部证券,陕西,证券,20120503
002674.SZ,002674,兴业科技,福建,纺织,20120507
002675.SZ,002675,东诚药业,山东,化学制药,20120525
002676.SZ,002676,顺威股份,广东,家用电器,20120525
002677.SZ,002677,浙江美大,浙江,家用电器,20120525
002678.SZ,002678,珠江钢琴,广东,文教休闲,20120530
002679.SZ,002679,福建金森,福建,林业,20120605
002681.SZ,002681,奋达科技,深圳,元器件,20120605
002682.SZ,002682,龙洲股份,福建,仓储物流,20120612
002683.SZ,002683,广东宏大,广东,化工原料,20120612
002685.SZ,002685,华东重机,江苏,机床制造,20120612
002686.SZ,002686,亿利达,浙江,专用机械,20120703
002687.SZ,002687,乔治白,浙江,服饰,20120713
002688.SZ,002688,金河生物,内蒙,农业综合,20120713
002689.SZ,002689,远大智能,辽宁,运输设备,20120717
002690.SZ,002690,美亚光电,安徽,专用机械,20120731
002691.SZ,002691,冀凯股份,河北,专用机械,20120731
002692.SZ,002692,远程股份,江苏,电气设备,20120808
002693.SZ,002693,双成药业,海南,生物制药,20120808
002694.SZ,002694,顾地科技,湖北,塑料,20120816
002695.SZ,002695,煌上煌,江西,食品,20120905
002696.SZ,002696,百洋股份,广西,饲料,20120905
002697.SZ,002697,红旗连锁,四川,超市连锁,20120905
002698.SZ,002698,博实股份,黑龙江,化工机械,20120911
002700.SZ,002700,ST浩源,新疆,供气供热,20120921
002701.SZ,002701,奥瑞金,北京,广告包装,20121011
002702.SZ,002702,海欣食品,福建,食品,20121011
002703.SZ,002703,浙江世宝,浙江,汽车配件,20121102
002705.SZ,002705,新宝股份,广东,家用电器,20140121
002706.SZ,002706,良信股份,上海,电气设备,20140121
002707.SZ,002707,众信旅游,北京,旅游服务,20140123
002708.SZ,002708,光洋股份,江苏,汽车配件,20140121
002709.SZ,002709,天赐材料,广东,化工原料,20140123
002712.SZ,002712,思美传媒,浙江,广告包装,20140123
002713.SZ,002713,东易日盛,北京,装修装饰,20140219
002714.SZ,002714,牧原股份,河南,农业综合,20140128
002715.SZ,002715,登云股份,广东,汽车配件,20140219
002716.SZ,002716,湖南白银,湖南,小金属,20140128
002717.SZ,002717,岭南股份,广东,环境保护,20140219
002718.SZ,002718,友邦吊顶,浙江,其他建材,20140128
002719.SZ,002719,麦趣尔,新疆,乳制品,20140128
002721.SZ,002721,ST金一,北京,服饰,20140127
002722.SZ,002722,物产金轮,江苏,钢加工,20140128
002723.SZ,002723,小崧股份,广东,家用电器,20140129
002724.SZ,002724,海洋王,深圳,元器件,20141104
002725.SZ,002725,跃岭股份,浙江,汽车配件,20140129
002726.SZ,002726,龙大美食,山东,食品,20140626
002727.SZ,002727,一心堂,云南,医药商业,20140702
002728.SZ,002728,特一药业,广东,中成药,20140731
002729.SZ,002729,好利科技,福建,元器件,20140912
002730.SZ,002730,电光科技,浙江,专用机械,20141009
002731.SZ,002731,萃华珠宝,辽宁,服饰,20141104
002732.SZ,002732,燕塘乳业,广东,乳制品,20141205
002733.SZ,002733,雄韬股份,深圳,电气设备,20141203
002734.SZ,002734,利民股份,江苏,农药化肥,20150127
002735.SZ,002735,王子新材,深圳,塑料,20141203
002736.SZ,002736,国信证券,深圳,证券,20141229
002737.SZ,002737,葵花药业,黑龙江,中成药,20141230
002738.SZ,002738,中矿资源,北京,小金属,20141230
002739.SZ,002739,万达电影,北京,影视音像,20150122
002741.SZ,002741,光华科技,广东,化工原料,20150216
002742.SZ,002742,ST三圣,重庆,水泥,20150217
002743.SZ,002743,富煌钢构,安徽,钢加工,20150217
002745.SZ,002745,木林森,广东,元器件,20150217
002746.SZ,002746,仙坛股份,山东,农业综合,20150216
002747.SZ,002747,埃斯顿,江苏,机械基件,20150320
002748.SZ,002748,ST世龙,江西,化工原料,20150319
002749.SZ,002749,国光股份,四川,农药化肥,20150320
002750.SZ,002750,*ST龙津,云南,中成药,20150324
002752.SZ,002752,昇兴股份,福建,广告包装,20150422
002753.SZ,002753,永东股份,山西,化工原料,20150519
002755.SZ,002755,奥赛康,北京,化学制药,20150515
002756.SZ,002756,永兴材料,浙江,小金属,20150515
002757.SZ,002757,南兴股份,广东,专用机械,20150527
002758.SZ,002758,浙农股份,浙江,批发业,20150527
002759.SZ,002759,天际股份,广东,电气设备,20150528
002760.SZ,002760,凤形股份,江西,机械基件,20150611
002761.SZ,002761,浙江建投,浙江,建筑工程,20150610
002762.SZ,002762,金发拉比,广东,服饰,20150610
002763.SZ,002763,汇洁股份,深圳,服饰,20150610
002765.SZ,002765,蓝黛科技,重庆,元器件,20150612
002766.SZ,002766,索菱股份,深圳,汽车配件,20150611
002767.SZ,002767,先锋电子,浙江,电器仪表,20150612
002768.SZ,002768,国恩股份,山东,塑料,20150630
002769.SZ,002769,普路通,深圳,仓储物流,20150629
002771.SZ,002771,真视通,北京,软件服务,20150629
002772.SZ,002772,众兴菌业,甘肃,种植业,20150626
002773.SZ,002773,康弘药业,四川,化学制药,20150626
002774.SZ,002774,快意电梯,广东,运输设备,20170324
002775.SZ,002775,文科股份,广东,建筑工程,20150629
002777.SZ,002777,久远银海,四川,软件服务,20151231
002778.SZ,002778,中晟高科,江苏,环境保护,20160106
002779.SZ,002779,中坚科技,浙江,农用机械,20151209
002780.SZ,002780,三夫户外,北京,服饰,20151209
002782.SZ,002782,可立克,深圳,元器件,20151222
002783.SZ,002783,凯龙股份,湖北,化工原料,20151209
002785.SZ,002785,万里石,福建,其他建材,20151223
002786.SZ,002786,银宝山新,深圳,专用机械,20151223
002787.SZ,002787,华源控股,江苏,广告包装,20151231
002788.SZ,002788,鹭燕医药,福建,医药商业,20160218
002789.SZ,002789,建艺集团,深圳,装修装饰,20160311
002790.SZ,002790,瑞尔特,福建,家居用品,20160308
002791.SZ,002791,坚朗五金,广东,其他建材,20160329
002792.SZ,002792,通宇通讯,广东,通信设备,20160328
002793.SZ,002793,罗欣药业,山东,化学制药,20160415
002795.SZ,002795,永和智控,浙江,机械基件,20160428
002796.SZ,002796,世嘉科技,江苏,通信设备,20160510
002797.SZ,002797,第一创业,深圳,证券,20160511
002798.SZ,002798,帝欧家居,四川,家居用品,20160525
002799.SZ,002799,环球印务,陕西,广告包装,20160608
002800.SZ,002800,天顺股份,新疆,仓储物流,20160530
002801.SZ,002801,微光股份,浙江,电气设备,20160622
002802.SZ,002802,洪汇新材,江苏,化工原料,20160629
002803.SZ,002803,吉宏股份,福建,互联网,20160712
002805.SZ,002805,丰元股份,山东,电气设备,20160707
002806.SZ,002806,华锋股份,广东,汽车配件,20160726
002807.SZ,002807,江阴银行,江苏,银行,20160902
002808.SZ,002808,ST恒久,江苏,元器件,20160812
002809.SZ,002809,红墙股份,广东,化工原料,20160823
002810.SZ,002810,山东赫达,山东,化工原料,20160826
002811.SZ,002811,郑中设计,深圳,装修装饰,20160908
002812.SZ,002812,恩捷股份,云南,电气设备,20160914
002813.SZ,002813,路畅科技,深圳,汽车配件,20161012
002815.SZ,002815,崇达技术,深圳,元器件,20161012
002816.SZ,002816,和科达,深圳,专用机械,20161025
002817.SZ,002817,黄山胶囊,安徽,化学制药,20161025
002818.SZ,002818,富森美,四川,其他商业,20161109
002819.SZ,002819,东方中科,北京,电器仪表,20161111
002820.SZ,002820,桂发祥,天津,食品,20161118
002821.SZ,002821,凯莱英,天津,生物制药,20161118
002822.SZ,002822,ST中装,深圳,装修装饰,20161129
002823.SZ,002823,凯中精密,深圳,机械基件,20161124
002824.SZ,002824,和胜股份,广东,铝,20170112
002825.SZ,002825,纳尔股份,上海,化工原料,20161129
002826.SZ,002826,易明医药,西藏,化学制药,20161209
002827.SZ,002827,高争民爆,西藏,化工原料,20161209
002828.SZ,002828,贝肯能源,新疆,石油开采,20161208
002829.SZ,002829,星网宇达,北京,航空,20161213
002830.SZ,002830,名雕股份,深圳,装修装饰,20161213
002831.SZ,002831,裕同科技,深圳,广告包装,20161216
